G93_91_92	0.9213871340410412	0.07861286595895882
XP025004920.1_9031_101	0.606198650114837	0.3938013498851629
G106_102_105	0.30104738168823375	0.6989526183117664
XP011508887.1_9606_65	1.0	0.0
NP077199.2_10090_66	0.6529577223483992	0.3470422776516008
NP001371087.1_9606_79	0.0	1.0
NP001348916.1_10090_80	0.5252749881469156	0.4747250118530844
NP001069517.1_9913_91	0.875957859844442	0.12404214015555802
NP058634.4_9606_92	1.0	0.0
NP001075186.1_9913_102	0.4442690902990172	0.5557309097009828
G105_103_104	0.1784038709606024	0.8215961290393976
NP001034437.1_9606_103	0.0	1.0
NP666127.2_10090_104	0.3471276269629476	0.6528723730370525
