G106_102_105	0.019725493664119267	0.9802745063358808
XP011508887.1_9606_65	1.0	0.0
NP077199.2_10090_66	0.9568814166264854	0.04311858337351469
NP001371087.1_9606_79	1.0	0.0
NP001348916.1_10090_80	0.9396432625393671	0.0603567374606328
NP001069517.1_9913_91	0.0198691495688274	0.9801308504311725
NP058634.4_9606_92	0.0	1.0
NP001075186.1_9913_102	0.058701539906587774	0.9412984600934122
G105_103_104	0.010311406589830775	0.9896885934101692
NP001034437.1_9606_103	0.0	1.0
NP666127.2_10090_104	0.04254147703294385	0.9574585229670561
