gene,modules_present,function_present,module_gained,function_gained,module_lost,function_lost
G10_4_9,B821|B440|B248|B30|B49|B582|B727|B152|B68|B91|B345|B533|B97|B789|B819|B237|B520|B4|B201|B516|B130|B178|B506|B822|B239|B455|B213|B114|B218|B459|B127|B859|B496|B104|B116|B52|B193|B810|B839|B112|B103|B264|B62|B277|B189|B217|B17|B133|B544|B304|B490|B517|B265|B861|B169|B157|B98|B77|B244|B401|B830|B196|B207|B33|B198|B222|B47|B87|B809|B556|B233|B232|B262|B10|B5|B156|B160|B826|B200|B792|B3|B66|B245|B724|B587|B395|B242|B86|B784|B109|B547|B21|B814|B141|B64|B2|B260|B447|B436|B7|B812|B8|B19|B234|B13|B788|B241|B263|B120|B828|B154|B186|B416|B215|B18|B23|B362|B27|B790|B469|B136|B235|B787|B266|B166|B313|B102|B150|B249|B203|B230|B51|B813|B858|B360|B726|B54|B184|B111|B168|B303|B815|B308|B400|B563|B409|B356|B816|B783|B728,,B152|B114|B127|B859|B264|B133|B265|B861|B157|B156|B160|B141|B263|B154|B266|B102|B858,,B20|B557|B392|B541|B572|B569|B538|B26|B733|B9|B12|B555|B571|B535|B59|B536|B565,
XP005160777.1_7955_11,B821|B440|B248|B49|B68|B91|B347|B345|B778|B533|B97|B819|B237|B305|B520|B4|B516|B557|B561|B130|B541|B485|B779|B506|B822|B825|B239|B213|B218|B342|B320|B496|B104|B116|B296|B810|B824|B112|B103|B498|B277|B279|B823|B523|B522|B292|B17|B544|B511|B304|B490|B517|B538|B98|B244|B307|B584|B532|B733|B293|B830|B207|B33|B222|B47|B87|B809|B556|B233|B232|B316|B480|B262|B5|B530|B826|B318|B3|B518|B493|B66|B245|B284|B587|B242|B555|B86|B552|B531|B343|B300|B554|B109|B494|B515|B483|B547|B586|B21|B814|B64|B2|B260|B447|B7|B812|B8|B19|B321|B234|B13|B241|B120|B828|B324|B416|B535|B18|B23|B301|B27|B469|B325|B136|B235|B329|B313|B510|B249|B286|B230|B813|B542|B360|B281|B548|B333|B303|B536|B815|B308|B540|B563|B514|B295|B294|B409|B499|B537|B487|B491|B816,,,,B30|B582|B727|B789|B201|B20|B178|B392|B455|B459|B193|B572|B62|B189|B569|B169|B77|B26|B401|B9|B196|B198|B10|B200|B792|B12|B724|B395|B784|B436|B788|B571|B186|B215|B362|B790|B787|B166|B203|B51|B59|B726|B54|B184|B111|B168|B400|B356|B565|B783|B728,
XP012816895.2_8364_12,B821|B440|B30|B727|B354|B464|B91|B347|B345|B782|B778|B533|B97|B789|B819|B237|B454|B473|B305|B520|B456|B4|B20|B516|B460|B557|B561|B130|B512|B178|B392|B541|B506|B825|B239|B455|B459|B320|B339|B104|B116|B296|B824|B112|B103|B376|B62|B277|B279|B823|B523|B17|B544|B481|B511|B304|B569|B169|B538|B98|B307|B584|B26|B532|B293|B207|B33|B222|B87|B556|B233|B232|B316|B391|B480|B262|B10|B5|B530|B381|B421|B403|B318|B3|B12|B462|B724|B310|B587|B395|B555|B368|B276|B86|B552|B343|B554|B109|B515|B547|B586|B21|B814|B479|B467|B64|B2|B260|B447|B7|B8|B19|B321|B452|B234|B13|B458|B788|B370|B388|B571|B828|B399|B186|B416|B535|B472|B18|B23|B378|B362|B27|B790|B469|B325|B136|B787|B329|B166|B313|B286|B230|B560|B476|B334|B542|B360|B726|B54|B281|B404|B548|B333|B184|B111|B168|B536|B308|B540|B400|B563|B295|B315|B409|B499|B537|B728,,,,B248|B49|B582|B68|B201|B485|B779|B213|B218|B342|B496|B193|B572|B498|B189|B522|B292|B490|B517|B77|B244|B733|B401|B9|B830|B196|B198|B47|B200|B792|B518|B493|B66|B245|B284|B242|B531|B784|B300|B494|B483|B436|B241|B120|B324|B215|B301|B235|B510|B249|B203|B51|B59|B303|B514|B294|B356|B487|B565|B491|B783,
XP025008796.2_9031_13,B49|B582|B727|B354|B91|B347|B345|B782|B513|B778|B533|B97|B789|B237|B305|B520|B4|B201|B516|B557|B561|B130|B512|B178|B392|B541|B495|B779|B506|B239|B213|B218|B342|B477|B320|B496|B104|B116|B296|B193|B503|B112|B103|B424|B498|B376|B62|B277|B279|B523|B522|B292|B475|B17|B544|B511|B304|B528|B490|B517|B169|B299|B98|B77|B307|B584|B532|B401|B293|B9|B196|B207|B369|B33|B198|B222|B47|B87|B556|B233|B232|B291|B316|B341|B391|B262|B10|B375|B5|B434|B508|B530|B381|B421|B403|B200|B318|B792|B3|B518|B426|B410|B12|B724|B284|B310|B587|B395|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B784|B300|B554|B109|B494|B515|B547|B586|B387|B437|B467|B64|B2|B260|B402|B436|B7|B323|B8|B353|B289|B351|B431|B321|B234|B13|B788|B283|B120|B370|B388|B399|B471|B412|B324|B186|B416|B215|B535|B472|B349|B23|B378|B301|B362|B27|B790|B469|B325|B136|B235|B357|B787|B329|B166|B335|B313|B510|B420|B203|B286|B230|B560|B476|B466|B334|B542|B360|B59|B726|B281|B548|B333|B184|B581|B168|B303|B308|B540|B400|B563|B514|B295|B294|B315|B409|B499|B356|B429|B311|B382|B364|B783|B728,,,,B440|B248|B464|B68|B454|B473|B456|B460|B485|B455|B459|B339|B572|B189|B481|B569|B538|B244|B26|B733|B830|B480|B493|B462|B66|B245|B242|B483|B21|B479|B452|B458|B241|B571|B18|B249|B51|B404|B536|B537|B487|B565|B491,
NP001179466.3_9913_14,B440|B248|B354|B464|B68|B374|B91|B347|B345|B513|B533|B97|B237|B454|B473|B305|B520|B456|B4|B201|B516|B460|B365|B557|B561|B130|B512|B338|B178|B392|B502|B541|B495|B485|B269|B506|B239|B455|B213|B484|B459|B342|B477|B320|B339|B496|B104|B116|B296|B193|B503|B112|B103|B424|B492|B498|B376|B277|B189|B279|B523|B522|B292|B457|B475|B17|B544|B481|B511|B304|B528|B490|B569|B517|B169|B299|B538|B441|B98|B244|B307|B372|B584|B26|B532|B733|B401|B293|B9|B830|B196|B207|B369|B33|B198|B222|B87|B556|B233|B232|B291|B316|B341|B391|B480|B262|B10|B375|B5|B434|B508|B435|B530|B381|B421|B403|B200|B318|B3|B518|B493|B426|B410|B12|B462|B66|B245|B284|B310|B587|B395|B465|B439|B242|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B300|B554|B109|B494|B515|B483|B547|B586|B419|B21|B387|B479|B463|B437|B467|B64|B2|B260|B447|B402|B290|B436|B7|B323|B8|B353|B413|B289|B351|B431|B321|B452|B234|B13|B458|B241|B283|B120|B370|B388|B399|B471|B412|B482|B324|B186|B416|B535|B472|B453|B451|B18|B349|B23|B378|B301|B362|B27|B469|B325|B136|B235|B357|B329|B282|B166|B335|B313|B444|B510|B249|B420|B203|B286|B230|B560|B476|B466|B334|B542|B268|B360|B281|B404|B548|B333|B184|B168|B303|B536|B308|B540|B400|B563|B514|B295|B327|B294|B315|B409|B499|B356|B429|B537|B311|B418|B382|B487|B565|B491|B364,,,,B49|B582|B572|B62|B77|B47|B571|B51|B581,ARMS2
NP114141.2_9606_15,B440|B580|B49|B582|B354|B464|B374|B91|B347|B345|B513|B533|B97|B237|B454|B473|B305|B520|B456|B4|B201|B516|B460|B365|B557|B561|B130|B512|B338|B178|B392|B502|B541|B495|B485|B269|B506|B239|B455|B213|B484|B459|B342|B477|B320|B339|B496|B104|B116|B296|B193|B503|B572|B112|B103|B424|B492|B498|B376|B62|B277|B189|B279|B523|B522|B292|B457|B475|B17|B544|B481|B511|B304|B528|B490|B569|B517|B169|B299|B538|B441|B98|B77|B307|B372|B584|B26|B532|B401|B293|B9|B196|B207|B369|B33|B198|B222|B47|B87|B556|B233|B232|B291|B316|B341|B391|B480|B262|B10|B375|B5|B434|B508|B435|B530|B381|B421|B403|B200|B318|B3|B518|B493|B426|B410|B12|B462|B66|B284|B310|B587|B395|B465|B439|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B300|B554|B109|B494|B515|B483|B547|B586|B419|B21|B387|B479|B463|B437|B467|B64|B2|B260|B447|B402|B290|B436|B7|B323|B8|B353|B413|B289|B351|B431|B321|B452|B234|B13|B458|B283|B120|B370|B388|B571|B399|B471|B412|B482|B324|B186|B416|B535|B472|B453|B451|B18|B349|B23|B378|B301|B362|B27|B469|B325|B136|B235|B357|B329|B282|B166|B335|B313|B444|B510|B420|B203|B286|B577|B230|B560|B476|B466|B51|B334|B542|B268|B360|B281|B404|B548|B333|B184|B581|B168|B303|B536|B308|B540|B400|B563|B514|B295|B327|B294|B315|B409|B499|B356|B429|B537|B311|B418|B382|B487|B573|B565|B491|B364,ARMS2,,,,
XP006529820.1_10090_16,B440|B580|B49|B582|B354|B464|B374|B91|B347|B345|B513|B533|B97|B237|B454|B473|B305|B520|B456|B4|B201|B516|B460|B365|B557|B561|B130|B512|B338|B178|B392|B502|B541|B495|B485|B269|B506|B239|B455|B213|B484|B459|B342|B477|B320|B339|B496|B104|B116|B296|B193|B503|B572|B112|B103|B424|B492|B498|B376|B62|B277|B189|B279|B523|B522|B292|B457|B475|B17|B544|B481|B511|B304|B528|B490|B569|B517|B169|B299|B538|B441|B98|B77|B307|B372|B584|B26|B532|B401|B293|B9|B196|B207|B369|B33|B198|B222|B47|B87|B556|B233|B232|B291|B316|B341|B391|B480|B262|B10|B375|B5|B434|B508|B435|B530|B381|B421|B403|B200|B318|B3|B518|B493|B426|B410|B12|B462|B66|B284|B310|B587|B395|B465|B439|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B300|B554|B109|B494|B515|B483|B547|B586|B419|B21|B387|B479|B463|B437|B467|B64|B2|B260|B447|B402|B290|B436|B7|B323|B8|B353|B413|B289|B351|B431|B321|B452|B234|B13|B458|B283|B120|B370|B388|B571|B399|B471|B412|B482|B324|B186|B416|B535|B472|B453|B451|B18|B349|B23|B378|B301|B362|B27|B469|B325|B136|B235|B357|B329|B282|B166|B335|B313|B444|B510|B420|B203|B286|B577|B230|B560|B476|B466|B51|B334|B542|B360|B281|B404|B548|B333|B184|B581|B168|B303|B536|B308|B540|B400|B563|B514|B295|B327|B294|B315|B409|B499|B356|B429|B537|B311|B418|B382|B487|B573|B565|B491|B364,,,,B268,ARMS2
G17_15_16,B440|B580|B49|B582|B354|B464|B374|B91|B347|B345|B513|B533|B97|B237|B454|B473|B305|B520|B456|B4|B201|B516|B460|B365|B557|B561|B130|B512|B338|B178|B392|B502|B541|B495|B485|B269|B506|B239|B455|B213|B484|B459|B342|B477|B320|B339|B496|B104|B116|B296|B193|B503|B572|B112|B103|B424|B492|B498|B376|B62|B277|B189|B279|B523|B522|B292|B457|B475|B17|B544|B481|B511|B304|B528|B490|B569|B517|B169|B299|B538|B441|B98|B77|B307|B372|B584|B26|B532|B401|B293|B9|B196|B207|B369|B33|B198|B222|B47|B87|B556|B233|B232|B291|B316|B341|B391|B480|B262|B10|B375|B5|B434|B508|B435|B530|B381|B421|B403|B200|B318|B3|B518|B493|B426|B410|B12|B462|B66|B284|B310|B587|B395|B465|B439|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B300|B554|B109|B494|B515|B483|B547|B586|B419|B21|B387|B479|B463|B437|B467|B64|B2|B260|B447|B402|B290|B436|B7|B323|B8|B353|B413|B289|B351|B431|B321|B452|B234|B13|B458|B283|B120|B370|B388|B571|B399|B471|B412|B482|B324|B186|B416|B535|B472|B453|B451|B18|B349|B23|B378|B301|B362|B27|B469|B325|B136|B235|B357|B329|B282|B166|B335|B313|B444|B510|B420|B203|B286|B577|B230|B560|B476|B466|B51|B334|B542|B268|B360|B281|B404|B548|B333|B184|B581|B168|B303|B536|B308|B540|B400|B563|B514|B295|B327|B294|B315|B409|B499|B356|B429|B537|B311|B418|B382|B487|B573|B565|B491|B364,ARMS2,B580|B577|B573,,B248|B68|B244|B733|B830|B245|B242|B241|B249,
G18_14_17,B440|B248|B49|B582|B354|B464|B68|B374|B91|B347|B345|B513|B533|B97|B237|B454|B473|B305|B520|B456|B4|B201|B516|B460|B365|B557|B561|B130|B512|B338|B178|B392|B502|B541|B495|B485|B269|B506|B239|B455|B213|B484|B459|B342|B477|B320|B339|B496|B104|B116|B296|B193|B503|B572|B112|B103|B424|B492|B498|B376|B62|B277|B189|B279|B523|B522|B292|B457|B475|B17|B544|B481|B511|B304|B528|B490|B569|B517|B169|B299|B538|B441|B98|B77|B244|B307|B372|B584|B26|B532|B733|B401|B293|B9|B830|B196|B207|B369|B33|B198|B222|B47|B87|B556|B233|B232|B291|B316|B341|B391|B480|B262|B10|B375|B5|B434|B508|B435|B530|B381|B421|B403|B200|B318|B3|B518|B493|B426|B410|B12|B462|B66|B245|B284|B310|B587|B395|B465|B439|B242|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B300|B554|B109|B494|B515|B483|B547|B586|B419|B21|B387|B479|B463|B437|B467|B64|B2|B260|B447|B402|B290|B436|B7|B323|B8|B353|B413|B289|B351|B431|B321|B452|B234|B13|B458|B241|B283|B120|B370|B388|B571|B399|B471|B412|B482|B324|B186|B416|B535|B472|B453|B451|B18|B349|B23|B378|B301|B362|B27|B469|B325|B136|B235|B357|B329|B282|B166|B335|B313|B444|B510|B249|B420|B203|B286|B230|B560|B476|B466|B51|B334|B542|B268|B360|B281|B404|B548|B333|B184|B581|B168|B303|B536|B308|B540|B400|B563|B514|B295|B327|B294|B315|B409|B499|B356|B429|B537|B311|B418|B382|B487|B565|B491|B364,ARMS2,B374|B365|B338|B502|B269|B484|B492|B457|B441|B372|B435|B465|B439|B419|B463|B447|B290|B413|B482|B453|B451|B282|B444|B268|B327|B418,ARMS2,B727|B782|B778|B789|B779|B218|B792|B724|B784|B788|B215|B790|B787|B59|B726|B783|B728,
G19_13_18,B440|B248|B49|B582|B727|B354|B464|B68|B91|B347|B345|B782|B513|B778|B533|B97|B789|B237|B454|B473|B305|B520|B456|B4|B201|B516|B460|B557|B561|B130|B512|B178|B392|B541|B495|B485|B779|B506|B239|B455|B213|B218|B459|B342|B477|B320|B339|B496|B104|B116|B296|B193|B503|B572|B112|B103|B424|B498|B376|B62|B277|B189|B279|B523|B522|B292|B475|B17|B544|B481|B511|B304|B528|B490|B569|B517|B169|B299|B538|B98|B77|B244|B307|B584|B26|B532|B733|B401|B293|B9|B830|B196|B207|B369|B33|B198|B222|B47|B87|B556|B233|B232|B291|B316|B341|B391|B480|B262|B10|B375|B5|B434|B508|B530|B381|B421|B403|B200|B318|B792|B3|B518|B493|B426|B410|B12|B462|B66|B245|B724|B284|B310|B587|B395|B242|B555|B422|B368|B276|B86|B348|B552|B531|B343|B501|B784|B300|B554|B109|B494|B515|B483|B547|B586|B21|B387|B479|B437|B467|B64|B2|B260|B402|B436|B7|B323|B8|B353|B289|B351|B431|B321|B452|B234|B13|B458|B788|B241|B283|B120|B370|B388|B571|B399|B471|B412|B324|B186|B416|B215|B535|B472|B18|B349|B23|B378|B301|B362|B27|B790|B469|B325|B136|B235|B357|B787|B329|B166|B335|B313|B510|B249|B420|B203|B286|B230|B560|B476|B466|B51|B334|B542|B360|B59|B726|B281|B404|B548|B333|B184|B581|B168|B303|B536|B308|B540|B400|B563|B514|B295|B294|B315|B409|B499|B356|B429|B537|B311|B382|B487|B565|B491|B364|B783|B728,,B513|B495|B477|B503|B424|B475|B528|B299|B369|B291|B341|B375|B434|B508|B426|B410|B422|B348|B501|B387|B437|B402|B323|B353|B289|B351|B431|B283|B471|B412|B349|B357|B335|B420|B466|B581|B429|B311|B382|B364,,B821|B30|B819|B20|B825|B824|B823|B814|B447|B19|B828|B54|B111,
G20_12_19,B821|B440|B248|B30|B49|B582|B727|B354|B464|B68|B91|B347|B345|B782|B778|B533|B97|B789|B819|B237|B454|B473|B305|B520|B456|B4|B201|B20|B516|B460|B557|B561|B130|B512|B178|B392|B541|B485|B779|B506|B825|B239|B455|B213|B218|B459|B342|B320|B339|B496|B104|B116|B296|B193|B824|B572|B112|B103|B498|B376|B62|B277|B189|B279|B823|B523|B522|B292|B17|B544|B481|B511|B304|B490|B569|B517|B169|B538|B98|B77|B244|B307|B584|B26|B532|B733|B401|B293|B9|B830|B196|B207|B33|B198|B222|B47|B87|B556|B233|B232|B316|B391|B480|B262|B10|B5|B530|B381|B421|B403|B200|B318|B792|B3|B518|B493|B12|B462|B66|B245|B724|B284|B310|B587|B395|B242|B555|B368|B276|B86|B552|B531|B343|B784|B300|B554|B109|B494|B515|B483|B547|B586|B21|B814|B479|B467|B64|B2|B260|B447|B436|B7|B8|B19|B321|B452|B234|B13|B458|B788|B241|B120|B370|B388|B571|B828|B399|B324|B186|B416|B215|B535|B472|B18|B23|B378|B301|B362|B27|B790|B469|B325|B136|B235|B787|B329|B166|B313|B510|B249|B203|B286|B230|B560|B476|B51|B334|B542|B360|B59|B726|B54|B281|B404|B548|B333|B184|B111|B168|B303|B536|B308|B540|B400|B563|B514|B295|B294|B315|B409|B499|B356|B537|B487|B565|B491|B783|B728,,B354|B464|B782|B454|B473|B456|B460|B512|B339|B376|B481|B391|B381|B421|B403|B462|B310|B368|B276|B479|B467|B452|B458|B370|B388|B399|B472|B378|B560|B476|B334|B404|B315,,B822|B810|B809|B826|B812|B813|B815|B816,
G21_11_20,B821|B440|B248|B30|B49|B582|B727|B68|B91|B347|B345|B778|B533|B97|B789|B819|B237|B305|B520|B4|B201|B20|B516|B557|B561|B130|B178|B392|B541|B485|B779|B506|B822|B825|B239|B455|B213|B218|B459|B342|B320|B496|B104|B116|B296|B193|B810|B824|B572|B112|B103|B498|B62|B277|B189|B279|B823|B523|B522|B292|B17|B544|B511|B304|B490|B569|B517|B169|B538|B98|B77|B244|B307|B584|B26|B532|B733|B401|B293|B9|B830|B196|B207|B33|B198|B222|B47|B87|B809|B556|B233|B232|B316|B480|B262|B10|B5|B530|B826|B200|B318|B792|B3|B518|B493|B12|B66|B245|B724|B284|B587|B395|B242|B555|B86|B552|B531|B343|B784|B300|B554|B109|B494|B515|B483|B547|B586|B21|B814|B64|B2|B260|B447|B436|B7|B812|B8|B19|B321|B234|B13|B788|B241|B120|B571|B828|B324|B186|B416|B215|B535|B18|B23|B301|B362|B27|B790|B469|B325|B136|B235|B787|B329|B166|B313|B510|B249|B203|B286|B230|B51|B813|B542|B360|B59|B726|B54|B281|B548|B333|B184|B111|B168|B303|B536|B815|B308|B540|B400|B563|B514|B295|B294|B409|B499|B356|B537|B487|B565|B491|B816|B783|B728,,B347|B778|B305|B561|B485|B779|B825|B342|B320|B296|B824|B498|B279|B823|B523|B522|B292|B511|B307|B584|B532|B293|B316|B480|B530|B318|B518|B493|B284|B552|B531|B343|B300|B554|B494|B515|B483|B586|B321|B324|B301|B325|B329|B510|B286|B542|B281|B548|B333|B540|B514|B295|B294|B499|B537|B487|B491,,B52|B839|B217|B150,
